ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2021-01-31,202105,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1949.0
2021-02-07,202106,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1672.0
2021-02-14,202107,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1585.0
2021-02-21,202108,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1934.0
2021-02-28,202109,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1931.0
2021-03-07,202110,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,2036.0
2021-03-14,202111,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1966.0
2021-03-21,202112,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1866.0
2021-03-28,202113,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1890.0
2021-04-04,202114,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1884.0
2021-04-11,202115,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1961.0
2021-04-18,202116,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1900.0
2021-04-25,202117,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1729.0
2021-05-02,202118,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1684.0
2021-05-09,202119,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1546.0
2021-05-16,202120,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1675.0
2021-05-23,202121,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1674.0
2021-05-30,202122,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1674.0
2021-06-06,202123,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1672.0
2021-06-13,202124,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1534.0
2021-06-20,202125,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1485.0
2021-06-27,202126,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1582.0
2021-07-04,202127,118 - JAL_ALLTHEREST,JAL_STAGEIII,,,1501.0
