ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2021-01-31,202105,99 - JAL_EAST,JAL_STAGEIII,,,400.0
2021-02-07,202106,99 - JAL_EAST,JAL_STAGEIII,,,369.0
2021-02-14,202107,99 - JAL_EAST,JAL_STAGEIII,,,329.0
2021-02-21,202108,99 - JAL_EAST,JAL_STAGEIII,,,415.0
2021-02-28,202109,99 - JAL_EAST,JAL_STAGEIII,,,411.0
2021-03-07,202110,99 - JAL_EAST,JAL_STAGEIII,,,437.0
2021-03-14,202111,99 - JAL_EAST,JAL_STAGEIII,,,403.0
2021-03-21,202112,99 - JAL_EAST,JAL_STAGEIII,,,365.0
2021-03-28,202113,99 - JAL_EAST,JAL_STAGEIII,,,432.0
2021-04-04,202114,99 - JAL_EAST,JAL_STAGEIII,,,423.0
2021-04-11,202115,99 - JAL_EAST,JAL_STAGEIII,,,436.0
2021-04-18,202116,99 - JAL_EAST,JAL_STAGEIII,,,419.0
2021-04-25,202117,99 - JAL_EAST,JAL_STAGEIII,,,394.0
2021-05-02,202118,99 - JAL_EAST,JAL_STAGEIII,,,360.0
2021-05-09,202119,99 - JAL_EAST,JAL_STAGEIII,,,265.0
2021-05-16,202120,99 - JAL_EAST,JAL_STAGEIII,,,377.0
2021-05-23,202121,99 - JAL_EAST,JAL_STAGEIII,,,380.0
2021-05-30,202122,99 - JAL_EAST,JAL_STAGEIII,,,380.0
2021-06-06,202123,99 - JAL_EAST,JAL_STAGEIII,,,367.0
2021-06-13,202124,99 - JAL_EAST,JAL_STAGEIII,,,370.0
2021-06-20,202125,99 - JAL_EAST,JAL_STAGEIII,,,306.0
2021-06-27,202126,99 - JAL_EAST,JAL_STAGEIII,,,394.0
2021-07-04,202127,99 - JAL_EAST,JAL_STAGEIII,,,335.0
2021-07-11,202128,99 - JAL_EAST,JAL_STAGEIII,,,351.0
2021-07-18,202129,99 - JAL_EAST,JAL_STAGEIII,,,329.0
2021-07-25,202130,99 - JAL_EAST,JAL_STAGEIII,,,333.0
2021-08-01,202131,99 - JAL_EAST,JAL_STAGEIII,,,340.0
2021-08-08,202132,99 - JAL_EAST,JAL_STAGEIII,,,376.0
2021-08-15,202133,99 - JAL_EAST,JAL_STAGEIII,,,270.0
2021-08-22,202134,99 - JAL_EAST,JAL_STAGEIII,,,359.0
2021-08-29,202135,99 - JAL_EAST,JAL_STAGEIII,,,323.0
2021-09-05,202136,99 - JAL_EAST,JAL_STAGEIII,,,289.0
2021-09-12,202137,99 - JAL_EAST,JAL_STAGEIII,,,275.0
2021-09-19,202138,99 - JAL_EAST,JAL_STAGEIII,,,270.0
2021-09-26,202139,99 - JAL_EAST,JAL_STAGEIII,,,287.0
2021-10-03,202140,99 - JAL_EAST,JAL_STAGEIII,,,296.0
2021-10-10,202141,99 - JAL_EAST,JAL_STAGEIII,,,301.0
2021-10-17,202142,99 - JAL_EAST,JAL_STAGEIII,,,335.0
2021-10-24,202143,99 - JAL_EAST,JAL_STAGEIII,,,360.0
2021-10-31,202144,99 - JAL_EAST,JAL_STAGEIII,,,326.0
2021-11-07,202145,99 - JAL_EAST,JAL_STAGEIII,,,351.0
2021-11-14,202146,99 - JAL_EAST,JAL_STAGEIII,,,356.0
2021-11-21,202147,99 - JAL_EAST,JAL_STAGEIII,,,300.0
2021-11-28,202148,99 - JAL_EAST,JAL_STAGEIII,,,368.0
2021-12-05,202149,99 - JAL_EAST,JAL_STAGEIII,,,334.0
2021-12-12,202150,99 - JAL_EAST,JAL_STAGEIII,,,347.0
2021-12-19,202151,99 - JAL_EAST,JAL_STAGEIII,,,345.0
2021-12-26,202152,99 - JAL_EAST,JAL_STAGEIII,,,281.0
2022-01-02,202201,99 - JAL_EAST,JAL_STAGEIII,,,231.0
2022-01-09,202202,99 - JAL_EAST,JAL_STAGEIII,,,455.0
2022-01-16,202203,99 - JAL_EAST,JAL_STAGEIII,,,441.0
2022-01-23,202204,99 - JAL_EAST,JAL_STAGEIII,,,504.0
2022-01-30,202205,99 - JAL_EAST,JAL_STAGEIII,,,509.0
2022-02-06,202206,99 - JAL_EAST,JAL_STAGEIII,,,481.0
2022-02-13,202207,99 - JAL_EAST,JAL_STAGEIII,,,549.0
2022-02-20,202208,99 - JAL_EAST,JAL_STAGEIII,,,532.0
2022-02-27,202209,99 - JAL_EAST,JAL_STAGEIII,,,583.0
2022-03-06,202210,99 - JAL_EAST,JAL_STAGEIII,,,513.0
2022-03-13,202211,99 - JAL_EAST,JAL_STAGEIII,,,711.0
2022-03-20,202212,99 - JAL_EAST,JAL_STAGEIII,,,689.0
2022-03-27,202213,99 - JAL_EAST,JAL_STAGEIII,,,700.0
2022-04-03,202214,99 - JAL_EAST,JAL_STAGEIII,,,658.0
2022-04-10,202215,99 - JAL_EAST,JAL_STAGEIII,,,569.0
2022-04-17,202216,99 - JAL_EAST,JAL_STAGEIII,,,612.0
2022-04-24,202217,99 - JAL_EAST,JAL_STAGEIII,,,667.0
2022-05-01,202218,99 - JAL_EAST,JAL_STAGEIII,,,585.0
2022-05-08,202219,99 - JAL_EAST,JAL_STAGEIII,,,499.0
2022-05-15,202220,99 - JAL_EAST,JAL_STAGEIII,,,632.0
2022-05-22,202221,99 - JAL_EAST,JAL_STAGEIII,,,621.0
2022-05-29,202222,99 - JAL_EAST,JAL_STAGEIII,,,576.0
2022-06-05,202223,99 - JAL_EAST,JAL_STAGEIII,,,501.0
2022-06-12,202224,99 - JAL_EAST,JAL_STAGEIII,,,642.0
2022-06-19,202225,99 - JAL_EAST,JAL_STAGEIII,,,618.0
2022-06-26,202226,99 - JAL_EAST,JAL_STAGEIII,,,596.0
2022-07-03,202227,99 - JAL_EAST,JAL_STAGEIII,,,621.0
2022-07-10,202228,99 - JAL_EAST,JAL_STAGEIII,,,609.0
2022-07-17,202229,99 - JAL_EAST,JAL_STAGEIII,,,644.0
2022-07-24,202230,99 - JAL_EAST,JAL_STAGEIII,,,488.0
2022-07-31,202231,99 - JAL_EAST,JAL_STAGEIII,,,576.0
2022-08-07,202232,99 - JAL_EAST,JAL_STAGEIII,,,651.0
2022-08-14,202233,99 - JAL_EAST,JAL_STAGEIII,,,709.0
2022-08-21,202234,99 - JAL_EAST,JAL_STAGEIII,,,593.0
2022-08-28,202235,99 - JAL_EAST,JAL_STAGEIII,,,639.0
2022-09-04,202236,99 - JAL_EAST,JAL_STAGEIII,,,597.0
2022-09-11,202237,99 - JAL_EAST,JAL_STAGEIII,,,548.0
2022-09-18,202238,99 - JAL_EAST,JAL_STAGEIII,,,576.0
2022-09-25,202239,99 - JAL_EAST,JAL_STAGEIII,,,559.0
2022-10-02,202240,99 - JAL_EAST,JAL_STAGEIII,,,589.0
2022-10-09,202241,99 - JAL_EAST,JAL_STAGEIII,,,613.0
2022-10-16,202242,99 - JAL_EAST,JAL_STAGEIII,,,632.0
2022-10-23,202243,99 - JAL_EAST,JAL_STAGEIII,,,588.0
2022-10-30,202244,99 - JAL_EAST,JAL_STAGEIII,,,569.0
2022-11-06,202245,99 - JAL_EAST,JAL_STAGEIII,,,573.0
2022-11-13,202246,99 - JAL_EAST,JAL_STAGEIII,,,499.0
2022-11-20,202247,99 - JAL_EAST,JAL_STAGEIII,,,602.0
2022-11-27,202248,99 - JAL_EAST,JAL_STAGEIII,,,609.0
2022-12-04,202249,99 - JAL_EAST,JAL_STAGEIII,,,604.0
2022-12-11,202250,99 - JAL_EAST,JAL_STAGEIII,,,563.0
2022-12-18,202251,99 - JAL_EAST,JAL_STAGEIII,,,608.0
2022-12-25,202252,99 - JAL_EAST,JAL_STAGEIII,,,471.0
2023-01-01,202301,99 - JAL_EAST,JAL_STAGEIII,,,476.0
2023-01-08,202302,99 - JAL_EAST,JAL_STAGEIII,,,545.0
2023-01-15,202303,99 - JAL_EAST,JAL_STAGEIII,,,605.0
2023-01-22,202304,99 - JAL_EAST,JAL_STAGEIII,,,596.0
2023-01-29,202305,99 - JAL_EAST,JAL_STAGEIII,152.48,170.6,633.0
2023-02-05,202306,99 - JAL_EAST,JAL_STAGEIII,169.81,171.44999999999996,686.0
2023-02-12,202307,99 - JAL_EAST,JAL_STAGEIII,153.73,154.73,541.0
2023-02-19,202308,99 - JAL_EAST,JAL_STAGEIII,154.48,157.12,750.0
2023-02-26,202309,99 - JAL_EAST,JAL_STAGEIII,153.48,153.66,697.0
2023-03-05,202310,99 - JAL_EAST,JAL_STAGEIII,147.51,146.28,633.0
2023-03-12,202311,99 - JAL_EAST,JAL_STAGEIII,147.51,146.87,804.0
2023-03-19,202312,99 - JAL_EAST,JAL_STAGEIII,145.89,143.46,630.0
2023-03-26,202313,99 - JAL_EAST,JAL_STAGEIII,147.86,147.98,671.0
2023-04-02,202314,99 - JAL_EAST,JAL_STAGEIII,147.01,141.62,703.0
2023-04-09,202315,99 - JAL_EAST,JAL_STAGEIII,122.82,123.64,707.0
2023-04-16,202316,99 - JAL_EAST,JAL_STAGEIII,119.94,120.57,609.0
2023-04-23,202317,99 - JAL_EAST,JAL_STAGEIII,140.61,148.8,697.0
2023-04-30,202318,99 - JAL_EAST,JAL_STAGEIII,180.45,166.2,689.0
2023-05-07,202319,99 - JAL_EAST,JAL_STAGEIII,142.68,125.01,648.0
2023-05-14,202320,99 - JAL_EAST,JAL_STAGEIII,111.40000000000002,117.61,715.0
2023-05-21,202321,99 - JAL_EAST,JAL_STAGEIII,111.89,112.41,678.0
2023-05-28,202322,99 - JAL_EAST,JAL_STAGEIII,111.59,106.02,631.0
2023-06-04,202323,99 - JAL_EAST,JAL_STAGEIII,96.21999999999998,95.65000000000002,739.0
2023-06-11,202324,99 - JAL_EAST,JAL_STAGEIII,84.54,90.02,705.0
2023-06-18,202325,99 - JAL_EAST,JAL_STAGEIII,83.99,85.06,706.0
2023-06-25,202326,99 - JAL_EAST,JAL_STAGEIII,84.16,80.85,608.0
2023-07-02,202327,99 - JAL_EAST,JAL_STAGEIII,47.38,101.06,643.0
2023-07-09,202328,99 - JAL_EAST,JAL_STAGEIII,,,677.0
2023-07-16,202329,99 - JAL_EAST,JAL_STAGEIII,,,560.0
2023-07-23,202330,99 - JAL_EAST,JAL_STAGEIII,,,677.0
2023-07-30,202331,99 - JAL_EAST,JAL_STAGEIII,,,646.0
2023-08-06,202332,99 - JAL_EAST,JAL_STAGEIII,57.13,84.9,676.0
2023-08-13,202333,99 - JAL_EAST,JAL_STAGEIII,141.12,195.65,657.0
2023-08-20,202334,99 - JAL_EAST,JAL_STAGEIII,147.48,194.7,721.0
2023-08-27,202335,99 - JAL_EAST,JAL_STAGEIII,146.79,194.1,646.0
2023-09-03,202336,99 - JAL_EAST,JAL_STAGEIII,147.24,182.05000000000004,671.0
2023-09-10,202337,99 - JAL_EAST,JAL_STAGEIII,146.73,197.19,625.0
2023-09-17,202338,99 - JAL_EAST,JAL_STAGEIII,147.16,194.98,683.0
2023-09-24,202339,99 - JAL_EAST,JAL_STAGEIII,146.38,191.13,648.0
2023-10-01,202340,99 - JAL_EAST,JAL_STAGEIII,147.42,181.38,609.0
2023-10-08,202341,99 - JAL_EAST,JAL_STAGEIII,146.97,194.97,686.0
2023-10-15,202342,99 - JAL_EAST,JAL_STAGEIII,161.01,160.83,580.0
2023-10-22,202343,99 - JAL_EAST,JAL_STAGEIII,160.79,156.44,625.0
2023-10-29,202344,99 - JAL_EAST,JAL_STAGEIII,139.62,150.68,612.0
2023-11-05,202345,99 - JAL_EAST,JAL_STAGEIII,,,678.0
