ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2022-01-02,202201,122 - COL_WEST,COL_STAGEII,,,126.0
2022-01-09,202202,122 - COL_WEST,COL_STAGEII,,,111.0
2022-01-16,202203,122 - COL_WEST,COL_STAGEII,,,99.0
2022-01-23,202204,122 - COL_WEST,COL_STAGEII,,,102.0
2022-01-30,202205,122 - COL_WEST,COL_STAGEII,,,134.0
2022-02-06,202206,122 - COL_WEST,COL_STAGEII,,,128.0
2022-02-13,202207,122 - COL_WEST,COL_STAGEII,,,111.0
2022-02-20,202208,122 - COL_WEST,COL_STAGEII,,,148.0
2022-02-27,202209,122 - COL_WEST,COL_STAGEII,,,138.0
2022-03-06,202210,122 - COL_WEST,COL_STAGEII,,,147.0
2022-03-13,202211,122 - COL_WEST,COL_STAGEII,,,129.0
2022-03-20,202212,122 - COL_WEST,COL_STAGEII,,,195.0
2022-03-27,202213,122 - COL_WEST,COL_STAGEII,,,174.0
2022-04-03,202214,122 - COL_WEST,COL_STAGEII,,,145.0
2022-04-10,202215,122 - COL_WEST,COL_STAGEII,,,156.0
2022-04-17,202216,122 - COL_WEST,COL_STAGEII,,,128.0
2022-04-24,202217,122 - COL_WEST,COL_STAGEII,,,141.0
2022-05-01,202218,122 - COL_WEST,COL_STAGEII,,,132.0
2022-05-08,202219,122 - COL_WEST,COL_STAGEII,,,128.0
2022-05-15,202220,122 - COL_WEST,COL_STAGEII,,,112.0
2022-05-22,202221,122 - COL_WEST,COL_STAGEII,,,109.0
2022-05-29,202222,122 - COL_WEST,COL_STAGEII,,,126.0
2022-06-05,202223,122 - COL_WEST,COL_STAGEII,,,149.0
2022-06-12,202224,122 - COL_WEST,COL_STAGEII,,,133.0
2022-06-19,202225,122 - COL_WEST,COL_STAGEII,,,145.0
2022-06-26,202226,122 - COL_WEST,COL_STAGEII,,,138.0
2022-07-03,202227,122 - COL_WEST,COL_STAGEII,,,150.0
2022-07-10,202228,122 - COL_WEST,COL_STAGEII,,,139.0
2022-07-17,202229,122 - COL_WEST,COL_STAGEII,,,127.0
2022-07-24,202230,122 - COL_WEST,COL_STAGEII,,,120.0
2022-07-31,202231,122 - COL_WEST,COL_STAGEII,,,109.0
2022-08-07,202232,122 - COL_WEST,COL_STAGEII,,,132.0
2022-08-14,202233,122 - COL_WEST,COL_STAGEII,,,141.0
2022-08-21,202234,122 - COL_WEST,COL_STAGEII,,,110.0
2022-08-28,202235,122 - COL_WEST,COL_STAGEII,,,118.0
2022-09-04,202236,122 - COL_WEST,COL_STAGEII,,,132.0
2022-09-11,202237,122 - COL_WEST,COL_STAGEII,,,113.0
2022-09-18,202238,122 - COL_WEST,COL_STAGEII,,,113.0
2022-11-27,202248,122 - COL_WEST,COL_STAGEII,,,86.0
2022-12-04,202249,122 - COL_WEST,COL_STAGEII,,,78.0
2022-12-11,202250,122 - COL_WEST,COL_STAGEII,,,85.0
2022-12-18,202251,122 - COL_WEST,COL_STAGEII,,,64.0
2022-12-25,202252,122 - COL_WEST,COL_STAGEII,,,60.0
2023-01-01,202301,122 - COL_WEST,COL_STAGEII,,,75.0
2023-01-08,202302,122 - COL_WEST,COL_STAGEII,,,88.0
2023-01-15,202303,122 - COL_WEST,COL_STAGEII,,,82.0
2023-01-22,202304,122 - COL_WEST,COL_STAGEII,,,96.0
2023-01-29,202305,122 - COL_WEST,COL_STAGEII,,,107.0
2023-02-05,202306,122 - COL_WEST,COL_STAGEII,,,92.0
2023-02-12,202307,122 - COL_WEST,COL_STAGEII,,,105.0
2023-02-19,202308,122 - COL_WEST,COL_STAGEII,,,89.0
2023-02-26,202309,122 - COL_WEST,COL_STAGEII,,,113.0
2023-03-05,202310,122 - COL_WEST,COL_STAGEII,,,86.0
2023-03-12,202311,122 - COL_WEST,COL_STAGEII,,,112.0
2023-03-19,202312,122 - COL_WEST,COL_STAGEII,,,104.0
2023-03-26,202313,122 - COL_WEST,COL_STAGEII,,,71.0
2023-04-02,202314,122 - COL_WEST,COL_STAGEII,,,104.0
2023-04-09,202315,122 - COL_WEST,COL_STAGEII,,,96.0
2023-04-16,202316,122 - COL_WEST,COL_STAGEII,,,75.0
2023-04-23,202317,122 - COL_WEST,COL_STAGEII,,,79.0
2023-04-30,202318,122 - COL_WEST,COL_STAGEII,,,80.0
2023-05-07,202319,122 - COL_WEST,COL_STAGEII,,,75.0
2023-05-14,202320,122 - COL_WEST,COL_STAGEII,,,93.0
2023-05-21,202321,122 - COL_WEST,COL_STAGEII,,,81.0
2023-05-28,202322,122 - COL_WEST,COL_STAGEII,,,77.0
2023-06-04,202323,122 - COL_WEST,COL_STAGEII,,,72.0
2023-06-11,202324,122 - COL_WEST,COL_STAGEII,,,66.0
2023-06-18,202325,122 - COL_WEST,COL_STAGEII,,,90.0
2023-06-25,202326,122 - COL_WEST,COL_STAGEII,,,78.0
