ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2023-03-19,202312,154 - SPH_SINZONA,SPH_STAGEII,,,81.0
2023-03-26,202313,154 - SPH_SINZONA,SPH_STAGEII,,,387.0
2023-04-02,202314,154 - SPH_SINZONA,SPH_STAGEII,,,880.0
2023-04-09,202315,154 - SPH_SINZONA,SPH_STAGEII,,,1313.0
2023-04-16,202316,154 - SPH_SINZONA,SPH_STAGEII,,,1506.0
2023-10-08,202341,154 - SPH_SINZONA,SPH_STAGEII,,,1038.0
2023-10-15,202342,154 - SPH_SINZONA,SPH_STAGEII,,,1059.0
2023-10-22,202343,154 - SPH_SINZONA,SPH_STAGEII,,,906.0
2023-10-29,202344,154 - SPH_SINZONA,SPH_STAGEII,,,813.0
2023-11-05,202345,154 - SPH_SINZONA,SPH_STAGEII,,,798.0
2023-11-12,202346,154 - SPH_SINZONA,SPH_STAGEII,,,758.0
2023-11-19,202347,154 - SPH_SINZONA,SPH_STAGEII,,,634.0
2023-11-26,202348,154 - SPH_SINZONA,SPH_STAGEII,,,667.0
2023-12-03,202349,154 - SPH_SINZONA,SPH_STAGEII,,,711.0
2023-12-10,202350,154 - SPH_SINZONA,SPH_STAGEII,,,683.0
2023-12-17,202351,154 - SPH_SINZONA,SPH_STAGEII,,,756.0
2023-12-24,202352,154 - SPH_SINZONA,SPH_STAGEII,,,683.0
2024-01-07,202401,154 - SPH_SINZONA,SPH_STAGEII,,,823.0
2024-01-14,202402,154 - SPH_SINZONA,SPH_STAGEII,,,815.0
2024-01-21,202403,154 - SPH_SINZONA,SPH_STAGEII,,,813.0
2024-01-28,202404,154 - SPH_SINZONA,SPH_STAGEII,,,754.0
2024-02-04,202405,154 - SPH_SINZONA,SPH_STAGEII,,,910.0
2024-02-11,202406,154 - SPH_SINZONA,SPH_STAGEII,,,863.0
2024-02-18,202407,154 - SPH_SINZONA,SPH_STAGEII,,,862.0
2024-02-25,202408,154 - SPH_SINZONA,SPH_STAGEII,,,988.0
2024-03-03,202409,154 - SPH_SINZONA,SPH_STAGEII,,,1169.0
2024-03-10,202410,154 - SPH_SINZONA,SPH_STAGEII,,,1177.0
2024-03-17,202411,154 - SPH_SINZONA,SPH_STAGEII,,,1686.0
2024-03-24,202412,154 - SPH_SINZONA,SPH_STAGEII,,,2518.0
2024-03-31,202413,154 - SPH_SINZONA,SPH_STAGEII,,,3118.0
2024-04-07,202414,154 - SPH_SINZONA,SPH_STAGEII,,,3761.0
2024-04-14,202415,154 - SPH_SINZONA,SPH_STAGEII,,,4268.0
2024-04-21,202416,154 - SPH_SINZONA,SPH_STAGEII,,,5227.0
2024-04-28,202417,154 - SPH_SINZONA,SPH_STAGEII,,,5897.0
2024-05-05,202418,154 - SPH_SINZONA,SPH_STAGEII,,,6386.0
2024-05-12,202419,154 - SPH_SINZONA,SPH_STAGEII,,,6089.0
2024-05-19,202420,154 - SPH_SINZONA,SPH_STAGEII,,,5951.0
2024-05-26,202421,154 - SPH_SINZONA,SPH_STAGEII,,,6091.0
2024-06-02,202422,154 - SPH_SINZONA,SPH_STAGEII,,,6027.0
2024-06-09,202423,154 - SPH_SINZONA,SPH_STAGEII,,,6194.0
2024-06-16,202424,154 - SPH_SINZONA,SPH_STAGEII,,,5912.0
2024-06-23,202425,154 - SPH_SINZONA,SPH_STAGEII,,,5924.0
2024-06-30,202426,154 - SPH_SINZONA,SPH_STAGEII,,,5642.0
2024-07-07,202427,154 - SPH_SINZONA,SPH_STAGEII,,,6291.0
2024-07-14,202428,154 - SPH_SINZONA,SPH_STAGEII,,,5569.0
