ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2022-02-20,202208,100 - MS_CALIFORNIA,MS_STAGEIV,,,0.0
2022-02-27,202209,100 - MS_CALIFORNIA,MS_STAGEIV,,,13.0
2022-03-06,202210,100 - MS_CALIFORNIA,MS_STAGEIV,,,38.0
2022-03-13,202211,100 - MS_CALIFORNIA,MS_STAGEIV,,,125.0
2022-03-20,202212,100 - MS_CALIFORNIA,MS_STAGEIV,,,335.0
2022-03-27,202213,100 - MS_CALIFORNIA,MS_STAGEIV,,,755.0
2022-04-03,202214,100 - MS_CALIFORNIA,MS_STAGEIV,,,871.0
2022-04-10,202215,100 - MS_CALIFORNIA,MS_STAGEIV,,,707.0
2022-04-17,202216,100 - MS_CALIFORNIA,MS_STAGEIV,,,836.0
2022-04-24,202217,100 - MS_CALIFORNIA,MS_STAGEIV,,,1668.0
2022-05-01,202218,100 - MS_CALIFORNIA,MS_STAGEIV,,,1757.0
2022-05-08,202219,100 - MS_CALIFORNIA,MS_STAGEIV,,,1292.0
2022-05-15,202220,100 - MS_CALIFORNIA,MS_STAGEIV,,,1632.0
2023-01-08,202302,100 - MS_CALIFORNIA,MS_STAGEIV,,,271.0
2023-01-15,202303,100 - MS_CALIFORNIA,MS_STAGEIV,,,229.0
2023-01-22,202304,100 - MS_CALIFORNIA,MS_STAGEIV,,,237.0
2023-01-29,202305,100 - MS_CALIFORNIA,MS_STAGEIV,,,237.0
2023-02-05,202306,100 - MS_CALIFORNIA,MS_STAGEIV,,,280.0
2023-02-12,202307,100 - MS_CALIFORNIA,MS_STAGEIV,522.1,510.74,315.0
2023-02-19,202308,100 - MS_CALIFORNIA,MS_STAGEIV,544.85,482.31,371.0
2023-02-26,202309,100 - MS_CALIFORNIA,MS_STAGEIV,545.73,579.4399999999999,531.0
2023-03-05,202310,100 - MS_CALIFORNIA,MS_STAGEIV,547.0,560.5699999999999,779.0
2023-03-12,202311,100 - MS_CALIFORNIA,MS_STAGEIV,797.7,798.59,1103.0
2023-03-19,202312,100 - MS_CALIFORNIA,MS_STAGEIV,927.69,1151.8200000000002,1249.0
2023-03-26,202313,100 - MS_CALIFORNIA,MS_STAGEIV,1070.09,389.40999999999997,1291.0
2023-04-02,202314,100 - MS_CALIFORNIA,MS_STAGEIV,1114.87,475.48,1601.0
2023-04-09,202315,100 - MS_CALIFORNIA,MS_STAGEIV,755.57,1033.22,1679.0
2023-04-16,202316,100 - MS_CALIFORNIA,MS_STAGEIV,742.39,1261.1100000000001,1660.0
2023-04-23,202317,100 - MS_CALIFORNIA,MS_STAGEIV,743.79,1166.51,1808.0
2023-04-30,202318,100 - MS_CALIFORNIA,MS_STAGEIV,1436.82,491.56,1727.0
2023-05-07,202319,100 - MS_CALIFORNIA,MS_STAGEIV,978.18,917.6199999999999,1640.0
2023-05-14,202320,100 - MS_CALIFORNIA,MS_STAGEIV,873.71,1034.62,1834.0
2023-05-21,202321,100 - MS_CALIFORNIA,MS_STAGEIV,870.31,707.11,1661.0
2023-05-28,202322,100 - MS_CALIFORNIA,MS_STAGEIV,872.64,1083.47,1634.0
2023-06-04,202323,100 - MS_CALIFORNIA,MS_STAGEIV,763.48,672.14,1607.0
2023-06-11,202324,100 - MS_CALIFORNIA,MS_STAGEIV,682.53,730.51,1532.0
2023-06-18,202325,100 - MS_CALIFORNIA,MS_STAGEIV,679.01,644.27,1459.0
2023-06-25,202326,100 - MS_CALIFORNIA,MS_STAGEIV,678.64,754.26,1401.0
2023-07-02,202327,100 - MS_CALIFORNIA,MS_STAGEIV,678.67,634.0,1359.0
2023-07-09,202328,100 - MS_CALIFORNIA,MS_STAGEIV,589.72,431.71000000000004,1410.0
2023-07-16,202329,100 - MS_CALIFORNIA,MS_STAGEIV,553.55,592.44,1288.0
2023-07-23,202330,100 - MS_CALIFORNIA,MS_STAGEIV,552.67,757.8100000000001,1332.0
2023-07-30,202331,100 - MS_CALIFORNIA,MS_STAGEIV,549.69,404.16,1298.0
2023-08-06,202332,100 - MS_CALIFORNIA,MS_STAGEIV,911.21,632.3299999999999,1297.0
2023-08-13,202333,100 - MS_CALIFORNIA,MS_STAGEIV,1001.56,1406.92,1295.0
2023-08-20,202334,100 - MS_CALIFORNIA,MS_STAGEIV,1001.68,931.09,1266.0
2023-08-27,202335,100 - MS_CALIFORNIA,MS_STAGEIV,998.52,766.0,1147.0
2023-09-03,202336,100 - MS_CALIFORNIA,MS_STAGEIV,1003.05,1399.7,1073.0
2023-09-10,202337,100 - MS_CALIFORNIA,MS_STAGEIV,1001.66,1043.02,950.0
2023-09-17,202338,100 - MS_CALIFORNIA,MS_STAGEIV,628.75,,851.0
