ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2021-08-29,202135,65 - MS_WISIL<=2,MS_STAGEII,,,44.0
2021-09-05,202136,65 - MS_WISIL<=2,MS_STAGEII,,,37.0
2021-09-12,202137,65 - MS_WISIL<=2,MS_STAGEII,,,35.0
2021-09-19,202138,65 - MS_WISIL<=2,MS_STAGEII,,,30.0
2021-09-26,202139,65 - MS_WISIL<=2,MS_STAGEII,,,58.0
2021-10-03,202140,65 - MS_WISIL<=2,MS_STAGEII,,,29.0
2021-10-10,202141,65 - MS_WISIL<=2,MS_STAGEII,,,38.0
2021-10-17,202142,65 - MS_WISIL<=2,MS_STAGEII,,,33.0
2021-10-24,202143,65 - MS_WISIL<=2,MS_STAGEII,,,26.0
2021-10-31,202144,65 - MS_WISIL<=2,MS_STAGEII,,,43.0
2021-11-07,202145,65 - MS_WISIL<=2,MS_STAGEII,,,48.0
2021-11-14,202146,65 - MS_WISIL<=2,MS_STAGEII,,,35.0
2021-11-21,202147,65 - MS_WISIL<=2,MS_STAGEII,,,33.0
2021-11-28,202148,65 - MS_WISIL<=2,MS_STAGEII,,,27.0
2021-12-05,202149,65 - MS_WISIL<=2,MS_STAGEII,,,34.0
2021-12-12,202150,65 - MS_WISIL<=2,MS_STAGEII,,,35.0
2021-12-19,202151,65 - MS_WISIL<=2,MS_STAGEII,,,29.0
2021-12-26,202152,65 - MS_WISIL<=2,MS_STAGEII,,,40.0
2022-01-02,202201,65 - MS_WISIL<=2,MS_STAGEII,,,17.0
2022-01-09,202202,65 - MS_WISIL<=2,MS_STAGEII,,,43.0
2022-01-16,202203,65 - MS_WISIL<=2,MS_STAGEII,,,44.0
2022-01-23,202204,65 - MS_WISIL<=2,MS_STAGEII,,,24.0
2022-01-30,202205,65 - MS_WISIL<=2,MS_STAGEII,,,21.0
2022-02-06,202206,65 - MS_WISIL<=2,MS_STAGEII,,,28.0
2022-02-13,202207,65 - MS_WISIL<=2,MS_STAGEII,,,26.0
2022-02-20,202208,65 - MS_WISIL<=2,MS_STAGEII,,,36.0
2022-02-27,202209,65 - MS_WISIL<=2,MS_STAGEII,,,44.0
2022-03-06,202210,65 - MS_WISIL<=2,MS_STAGEII,,,52.0
2022-03-13,202211,65 - MS_WISIL<=2,MS_STAGEII,,,77.0
2022-03-20,202212,65 - MS_WISIL<=2,MS_STAGEII,,,82.0
2022-03-27,202213,65 - MS_WISIL<=2,MS_STAGEII,,,81.0
2022-04-03,202214,65 - MS_WISIL<=2,MS_STAGEII,,,94.0
2022-04-10,202215,65 - MS_WISIL<=2,MS_STAGEII,,,125.0
2022-04-17,202216,65 - MS_WISIL<=2,MS_STAGEII,,,105.0
2022-04-24,202217,65 - MS_WISIL<=2,MS_STAGEII,,,150.0
2022-05-01,202218,65 - MS_WISIL<=2,MS_STAGEII,,,138.0
2022-05-08,202219,65 - MS_WISIL<=2,MS_STAGEII,,,130.0
2022-05-15,202220,65 - MS_WISIL<=2,MS_STAGEII,,,124.0
2022-05-22,202221,65 - MS_WISIL<=2,MS_STAGEII,,,139.0
2022-05-29,202222,65 - MS_WISIL<=2,MS_STAGEII,,,121.0
2022-06-05,202223,65 - MS_WISIL<=2,MS_STAGEII,,,122.0
2022-06-12,202224,65 - MS_WISIL<=2,MS_STAGEII,,,142.0
2022-06-19,202225,65 - MS_WISIL<=2,MS_STAGEII,61.7,71.89,159.0
2022-06-26,202226,65 - MS_WISIL<=2,MS_STAGEII,121.1,102.58,160.0
2022-07-03,202227,65 - MS_WISIL<=2,MS_STAGEII,121.33,73.0,152.0
2022-07-10,202228,65 - MS_WISIL<=2,MS_STAGEII,120.92,137.73,137.0
2022-07-17,202229,65 - MS_WISIL<=2,MS_STAGEII,120.58,121.53,158.0
2022-07-24,202230,65 - MS_WISIL<=2,MS_STAGEII,121.8,117.9,168.0
2022-07-31,202231,65 - MS_WISIL<=2,MS_STAGEII,121.71,112.98,184.0
2022-08-07,202232,65 - MS_WISIL<=2,MS_STAGEII,71.88,65.64,204.0
2022-08-14,202233,65 - MS_WISIL<=2,MS_STAGEII,42.11,44.54,192.0
2022-08-21,202234,65 - MS_WISIL<=2,MS_STAGEII,41.8,41.41,168.0
2022-08-28,202235,65 - MS_WISIL<=2,MS_STAGEII,42.06,36.01,176.0
2022-09-04,202236,65 - MS_WISIL<=2,MS_STAGEII,42.2,34.82,100.0
2022-09-11,202237,65 - MS_WISIL<=2,MS_STAGEII,30.48,41.26,112.0
2022-09-18,202238,65 - MS_WISIL<=2,MS_STAGEII,21.16,32.98,131.0
2022-09-25,202239,65 - MS_WISIL<=2,MS_STAGEII,20.98,54.93,137.0
2022-10-02,202240,65 - MS_WISIL<=2,MS_STAGEII,14.11,43.41,120.0
2022-10-09,202241,65 - MS_WISIL<=2,MS_STAGEII,13.73,34.45,124.0
2022-10-16,202242,65 - MS_WISIL<=2,MS_STAGEII,79.37,90.63,125.0
2022-10-23,202243,65 - MS_WISIL<=2,MS_STAGEII,132.77,123.78,143.0
2022-10-30,202244,65 - MS_WISIL<=2,MS_STAGEII,133.33,111.1,132.0
2022-11-06,202245,65 - MS_WISIL<=2,MS_STAGEII,30.76,20.45,122.0
