ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2022-01-02,202201,121 - COL_ILLINOIS,COL_STAGEII,,,18.0
2022-01-09,202202,121 - COL_ILLINOIS,COL_STAGEII,,,33.0
2022-01-16,202203,121 - COL_ILLINOIS,COL_STAGEII,,,66.0
2022-01-23,202204,121 - COL_ILLINOIS,COL_STAGEII,,,50.0
2022-01-30,202205,121 - COL_ILLINOIS,COL_STAGEII,,,52.0
2022-02-06,202206,121 - COL_ILLINOIS,COL_STAGEII,,,42.0
2022-02-13,202207,121 - COL_ILLINOIS,COL_STAGEII,,,38.0
2022-02-20,202208,121 - COL_ILLINOIS,COL_STAGEII,,,45.0
2022-02-27,202209,121 - COL_ILLINOIS,COL_STAGEII,,,63.0
2022-03-06,202210,121 - COL_ILLINOIS,COL_STAGEII,,,82.0
2022-03-13,202211,121 - COL_ILLINOIS,COL_STAGEII,,,76.0
2022-03-20,202212,121 - COL_ILLINOIS,COL_STAGEII,,,44.0
2022-03-27,202213,121 - COL_ILLINOIS,COL_STAGEII,,,69.0
2022-04-03,202214,121 - COL_ILLINOIS,COL_STAGEII,,,50.0
2022-04-10,202215,121 - COL_ILLINOIS,COL_STAGEII,,,60.0
2022-04-17,202216,121 - COL_ILLINOIS,COL_STAGEII,,,45.0
2022-04-24,202217,121 - COL_ILLINOIS,COL_STAGEII,,,39.0
2022-05-01,202218,121 - COL_ILLINOIS,COL_STAGEII,,,54.0
2022-05-08,202219,121 - COL_ILLINOIS,COL_STAGEII,,,47.0
2022-05-15,202220,121 - COL_ILLINOIS,COL_STAGEII,,,26.0
2022-05-22,202221,121 - COL_ILLINOIS,COL_STAGEII,,,41.0
2022-05-29,202222,121 - COL_ILLINOIS,COL_STAGEII,,,37.0
2022-06-05,202223,121 - COL_ILLINOIS,COL_STAGEII,,,38.0
2022-06-12,202224,121 - COL_ILLINOIS,COL_STAGEII,,,42.0
2022-06-19,202225,121 - COL_ILLINOIS,COL_STAGEII,,,35.0
2022-06-26,202226,121 - COL_ILLINOIS,COL_STAGEII,,,46.0
2022-07-03,202227,121 - COL_ILLINOIS,COL_STAGEII,,,56.0
2022-07-10,202228,121 - COL_ILLINOIS,COL_STAGEII,,,42.0
2022-07-17,202229,121 - COL_ILLINOIS,COL_STAGEII,,,44.0
2022-07-24,202230,121 - COL_ILLINOIS,COL_STAGEII,,,37.0
2022-07-31,202231,121 - COL_ILLINOIS,COL_STAGEII,,,33.0
2022-08-07,202232,121 - COL_ILLINOIS,COL_STAGEII,,,67.0
2022-08-14,202233,121 - COL_ILLINOIS,COL_STAGEII,,,32.0
2022-08-21,202234,121 - COL_ILLINOIS,COL_STAGEII,,,32.0
2022-08-28,202235,121 - COL_ILLINOIS,COL_STAGEII,,,43.0
2022-09-04,202236,121 - COL_ILLINOIS,COL_STAGEII,,,42.0
2022-09-11,202237,121 - COL_ILLINOIS,COL_STAGEII,,,36.0
2022-09-18,202238,121 - COL_ILLINOIS,COL_STAGEII,,,25.0
2022-11-27,202248,121 - COL_ILLINOIS,COL_STAGEII,,,31.0
2022-12-04,202249,121 - COL_ILLINOIS,COL_STAGEII,,,31.0
2022-12-11,202250,121 - COL_ILLINOIS,COL_STAGEII,,,29.0
2022-12-18,202251,121 - COL_ILLINOIS,COL_STAGEII,,,20.0
2022-12-25,202252,121 - COL_ILLINOIS,COL_STAGEII,,,20.0
2023-01-01,202301,121 - COL_ILLINOIS,COL_STAGEII,,,16.0
2023-01-08,202302,121 - COL_ILLINOIS,COL_STAGEII,,,36.0
2023-01-15,202303,121 - COL_ILLINOIS,COL_STAGEII,,,35.0
2023-01-22,202304,121 - COL_ILLINOIS,COL_STAGEII,,,22.0
2023-01-29,202305,121 - COL_ILLINOIS,COL_STAGEII,,,23.0
2023-02-05,202306,121 - COL_ILLINOIS,COL_STAGEII,,,28.0
2023-02-12,202307,121 - COL_ILLINOIS,COL_STAGEII,,,31.0
2023-02-19,202308,121 - COL_ILLINOIS,COL_STAGEII,,,28.0
