ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2021-01-31,202105,141 - JAL_NAC,JAL_STAGEIV,,,316.0
2021-02-07,202106,141 - JAL_NAC,JAL_STAGEIV,,,216.0
2021-02-14,202107,141 - JAL_NAC,JAL_STAGEIV,,,281.0
2021-02-21,202108,141 - JAL_NAC,JAL_STAGEIV,,,325.0
2021-02-28,202109,141 - JAL_NAC,JAL_STAGEIV,,,333.0
2021-03-07,202110,141 - JAL_NAC,JAL_STAGEIV,,,340.0
2021-03-14,202111,141 - JAL_NAC,JAL_STAGEIV,,,288.0
2021-03-21,202112,141 - JAL_NAC,JAL_STAGEIV,,,309.0
2021-03-28,202113,141 - JAL_NAC,JAL_STAGEIV,,,367.0
2021-04-04,202114,141 - JAL_NAC,JAL_STAGEIV,,,299.0
2021-04-11,202115,141 - JAL_NAC,JAL_STAGEIV,,,293.0
2021-04-18,202116,141 - JAL_NAC,JAL_STAGEIV,,,328.0
2021-04-25,202117,141 - JAL_NAC,JAL_STAGEIV,,,266.0
2021-05-02,202118,141 - JAL_NAC,JAL_STAGEIV,,,298.0
2021-05-09,202119,141 - JAL_NAC,JAL_STAGEIV,,,258.0
2021-05-16,202120,141 - JAL_NAC,JAL_STAGEIV,,,261.0
2021-05-23,202121,141 - JAL_NAC,JAL_STAGEIV,,,282.0
2021-05-30,202122,141 - JAL_NAC,JAL_STAGEIV,,,282.0
2021-06-06,202123,141 - JAL_NAC,JAL_STAGEIV,,,298.0
2021-06-13,202124,141 - JAL_NAC,JAL_STAGEIV,,,229.0
2021-06-20,202125,141 - JAL_NAC,JAL_STAGEIV,,,188.0
2021-06-27,202126,141 - JAL_NAC,JAL_STAGEIV,,,240.0
2021-07-04,202127,141 - JAL_NAC,JAL_STAGEIV,,,271.0
2021-07-11,202128,141 - JAL_NAC,JAL_STAGEIV,,,235.0
2021-07-18,202129,141 - JAL_NAC,JAL_STAGEIV,,,268.0
2021-07-25,202130,141 - JAL_NAC,JAL_STAGEIV,,,244.0
2021-08-01,202131,141 - JAL_NAC,JAL_STAGEIV,,,248.0
2021-08-08,202132,141 - JAL_NAC,JAL_STAGEIV,,,300.0
2021-08-15,202133,141 - JAL_NAC,JAL_STAGEIV,,,238.0
2021-08-22,202134,141 - JAL_NAC,JAL_STAGEIV,,,309.0
2021-08-29,202135,141 - JAL_NAC,JAL_STAGEIV,,,253.0
2021-09-05,202136,141 - JAL_NAC,JAL_STAGEIV,,,230.0
2021-09-12,202137,141 - JAL_NAC,JAL_STAGEIV,,,245.0
2021-09-19,202138,141 - JAL_NAC,JAL_STAGEIV,,,258.0
2021-09-26,202139,141 - JAL_NAC,JAL_STAGEIV,,,253.0
2021-10-03,202140,141 - JAL_NAC,JAL_STAGEIV,,,230.0
2021-10-10,202141,141 - JAL_NAC,JAL_STAGEIV,,,244.0
2021-10-17,202142,141 - JAL_NAC,JAL_STAGEIV,,,254.0
2021-10-24,202143,141 - JAL_NAC,JAL_STAGEIV,,,229.0
2021-10-31,202144,141 - JAL_NAC,JAL_STAGEIV,,,216.0
2021-11-07,202145,141 - JAL_NAC,JAL_STAGEIV,,,204.0
2021-11-14,202146,141 - JAL_NAC,JAL_STAGEIV,,,230.0
2021-11-21,202147,141 - JAL_NAC,JAL_STAGEIV,,,215.0
2021-11-28,202148,141 - JAL_NAC,JAL_STAGEIV,,,244.0
2021-12-05,202149,141 - JAL_NAC,JAL_STAGEIV,,,201.0
2021-12-12,202150,141 - JAL_NAC,JAL_STAGEIV,,,248.0
2021-12-19,202151,141 - JAL_NAC,JAL_STAGEIV,,,227.0
2021-12-26,202152,141 - JAL_NAC,JAL_STAGEIV,,,154.0
2022-01-02,202201,141 - JAL_NAC,JAL_STAGEIV,,,219.0
2022-01-09,202202,141 - JAL_NAC,JAL_STAGEIV,,,245.0
2022-01-16,202203,141 - JAL_NAC,JAL_STAGEIV,,,207.0
2022-01-23,202204,141 - JAL_NAC,JAL_STAGEIV,,,253.0
2022-01-30,202205,141 - JAL_NAC,JAL_STAGEIV,,,295.0
2022-02-06,202206,141 - JAL_NAC,JAL_STAGEIV,,,306.0
2022-02-13,202207,141 - JAL_NAC,JAL_STAGEIV,,,311.0
2022-02-20,202208,141 - JAL_NAC,JAL_STAGEIV,,,322.0
2022-02-27,202209,141 - JAL_NAC,JAL_STAGEIV,,,346.0
2022-03-06,202210,141 - JAL_NAC,JAL_STAGEIV,,,395.0
2022-03-13,202211,141 - JAL_NAC,JAL_STAGEIV,,,400.0
2022-03-20,202212,141 - JAL_NAC,JAL_STAGEIV,,,364.0
2022-03-27,202213,141 - JAL_NAC,JAL_STAGEIV,,,340.0
2022-04-03,202214,141 - JAL_NAC,JAL_STAGEIV,,,330.0
2022-04-10,202215,141 - JAL_NAC,JAL_STAGEIV,,,291.0
2022-04-17,202216,141 - JAL_NAC,JAL_STAGEIV,,,273.0
